         2707180 function calls (2473480 primitive calls) in 4.133 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
       20    0.000    0.000    0.000    0.000 blocks.py:2738(extend_blocks)
       10    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
        1    0.000    0.000    0.000    0.000 _methods.py:167(_var)
       20    0.000    0.000    0.000    0.000 inference.py:360(is_sequence)
       10    0.000    0.000    0.001    0.000 concat.py:552(_get_concat_axis)
       10    0.000    0.000    0.000    0.000 api.py:109(_get_combined_index)
       10    0.000    0.000    0.000    0.000 base.py:1284(_set_names)
       40    0.000    0.000    0.000    0.000 generic.py:545(_info_axis)
       10    0.000    0.000    0.000    0.000 base.py:1313(set_names)
       10    0.000    0.000    0.001    0.000 concat.py:535(_get_new_axes)
       10    0.000    0.000    0.001    0.000 concat.py:537(<listcomp>)
       40    0.000    0.000    0.000    0.000 blocks.py:2505(_maybe_coerce_values)
       10    0.000    0.000    0.000    0.000 shape_base.py:224(vstack)
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
       20    0.000    0.000    0.000    0.000 base.py:2127(inferred_type)
       10    0.000    0.000    0.002    0.000 managers.py:975(consolidate)
       30    0.000    0.000    0.000    0.000 managers.py:681(is_consolidated)
       90    0.000    0.000    0.000    0.000 base.py:1232(name)
       70    0.000    0.000    0.000    0.000 common.py:1551(_is_dtype)
       60    0.000    0.000    0.000    0.000 blocks.py:343(shape)
       10    0.000    0.000    0.002    0.000 generic.py:5538(f)
       90    0.000    0.000    0.000    0.000 base.py:4070(_values)
       20    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
       10    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
       40    0.000    0.000    0.000    0.000 common.py:355(is_datetime64_dtype)
       10    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
       10    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
       10    0.000    0.000    0.000    0.000 api.py:65(get_objs_combined_axis)
       20    0.000    0.000    0.000    0.000 common.py:1743(validate_all_hashable)
       20    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 generic.py:476(_get_block_manager_axis)
       40    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       20    0.000    0.000    0.000    0.000 concat.py:179(__init__)
       10    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       20    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
       10    0.000    0.000    0.002    0.000 generic.py:5534(_consolidate_inplace)
       10    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
       20    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
       20    0.000    0.000    0.000    0.000 frame.py:3284(_ensure_valid_index)
       30    0.000    0.000    0.000    0.000 managers.py:157(blknos)
       70    0.000    0.000    0.000    0.000 managers.py:253(items)
       10    0.000    0.000    0.000    0.000 common.py:605(is_excluded_dtype)
       30    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
       10    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
       20    0.000    0.000    0.000    0.000 base.py:606(__array__)
       10    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
       40    0.000    0.000    0.000    0.000 common.py:610(<genexpr>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:1045(is_dataclass)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:997(argsort)
       80    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       10    0.000    0.000    0.000    0.000 concat.py:52(<listcomp>)
       40    0.000    0.000    0.000    0.000 generic.py:456(_get_axis_number)
       30    0.000    0.000    0.000    0.000 generic.py:569(ndim)
       10    0.000    0.000    0.000    0.000 agent.py:703(<listcomp>)
       40    0.000    0.000    0.000    0.000 common.py:1762(<genexpr>)
       40    0.000    0.000    0.000    0.000 base.py:381(<genexpr>)
       20    0.000    0.000    0.000    0.000 base.py:4096(_get_engine_target)
       10    0.000    0.000    0.000    0.000 base.py:1392(rename)
       20    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
       50    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       10    0.000    0.000    0.003    0.000 construction.py:713(_convert_object_array)
       90    0.000    0.000    0.000    0.000 typing.py:1822(new_type)
       60    0.000    0.000    0.000    0.000 managers.py:1847(<lambda>)
       10    0.000    0.000    0.001    0.000 concat.py:609(_concat_indexes)
       20    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
       10    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
       20    0.000    0.000    0.000    0.000 frame.py:628(axes)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:3037(ndim)
       10    0.000    0.000    0.000    0.000 frame.py:645(shape)
       20    0.000    0.000    0.000    0.000 _methods.py:44(_any)
       40    0.000    0.000    0.000    0.000 common.py:174(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
       60    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argsort)
     30/5    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
       20    0.000    0.000    0.000    0.000 base.py:532(is_)
       10    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(vstack)
       10    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
       10    0.000    0.000    0.000    0.000 common.py:602(condition)
       30    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
       20    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
       20    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
       10    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
       30    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
       30    0.000    0.000    0.000    0.000 base.py:623(dtype)
       20    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       10    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
       40    0.000    0.000    0.000    0.000 function_base.py:4636(_append_dispatcher)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1689(_ravel_dispatcher)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:3033(_ndim_dispatcher)
       10    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
       10    0.000    0.000    0.000    0.000 common.py:156(not_none)
       10    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
       10    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
       20    0.000    0.000    0.000    0.000 range.py:703(<genexpr>)
        1    0.000    0.000    0.000    0.000 _methods.py:134(_mean)
       20    0.000    0.000    0.000    0.000 numeric.py:78(_validate_dtype)
       10    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3231(mean)
       20    0.000    0.000    0.000    0.000 common.py:160(<genexpr>)
        1    0.000    0.000    0.000    0.000 _methods.py:215(_std)
       30    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
       20    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       20    0.000    0.000    0.000    0.000 multiarray.py:853(bincount)
       30    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
       10    0.000    0.000    0.000    0.000 range.py:709(<listcomp>)
       10    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3343(std)
       20    0.000    0.000    0.000    0.000 generic.py:248(flags)
       10    0.000    0.000    0.000    0.000 managers.py:1939(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       20    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       20    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       10    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
       20    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
       10    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
       10    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       10    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
